dist,target,pair,S2
constant,E1_Em,VfxEfEm,0.02930552323045199
constant,E1_Em,Vfxalpha,0.0011364823820040268
constant,E1_Em,VfxlogL,0.000643511598523568
constant,E1_Em,Vfxtdeg,0.0006703768509498777
constant,E1_Em,EfEmxalpha,0.00034927410495871197
constant,E1_Em,EfEmxlogL,-0.0002070313955550389
constant,E1_Em,EfEmxtdeg,0.000217514841722455
constant,E1_Em,alphaxlogL,-0.0001210156868465546
constant,E1_Em,alphaxtdeg,0.00038399292696218333
constant,E1_Em,logLxtdeg,0.000863497066963317
constant,E2_Em,VfxEfEm,0.02791582988456265
constant,E2_Em,Vfxalpha,0.0003166766007706842
constant,E2_Em,VfxlogL,0.00019621447674234873
constant,E2_Em,Vfxtdeg,-0.00010192871056871047
constant,E2_Em,EfEmxalpha,0.0006945862616739426
constant,E2_Em,EfEmxlogL,0.0003729395235640506
constant,E2_Em,EfEmxtdeg,0.0002303397093023963
constant,E2_Em,alphaxlogL,9.440137509265781e-05
constant,E2_Em,alphaxtdeg,2.4263181877196525e-05
constant,E2_Em,logLxtdeg,0.00011103759586302085
constant,E3_Em,VfxEfEm,0.05578033411189348
constant,E3_Em,Vfxalpha,0.002222486428031429
constant,E3_Em,VfxlogL,0.012479155870621261
constant,E3_Em,Vfxtdeg,0.0016595777732107625
constant,E3_Em,EfEmxalpha,0.009603657830712781
constant,E3_Em,EfEmxlogL,0.04568087026413181
constant,E3_Em,EfEmxtdeg,0.002692902414296949
constant,E3_Em,alphaxlogL,0.0012619292735371324
constant,E3_Em,alphaxtdeg,0.0010336593280283338
constant,E3_Em,logLxtdeg,0.0017734473818366231
constant,G12_Em,VfxEfEm,0.029882526552874183
constant,G12_Em,Vfxalpha,0.0011435194686335518
constant,G12_Em,VfxlogL,0.0006981801122882637
constant,G12_Em,Vfxtdeg,0.0011158031382130324
constant,G12_Em,EfEmxalpha,0.00020647387548524613
constant,G12_Em,EfEmxlogL,-5.379648852467877e-05
constant,G12_Em,EfEmxtdeg,0.00014554842863907368
constant,G12_Em,alphaxlogL,0.0004792531720429601
constant,G12_Em,alphaxtdeg,0.00034330141958101247
constant,G12_Em,logLxtdeg,0.00035286142558551333
constant,G13_Em,VfxEfEm,0.039940272518145636
constant,G13_Em,Vfxalpha,0.0013893321729353553
constant,G13_Em,VfxlogL,0.0016324349423874913
constant,G13_Em,Vfxtdeg,0.0016878890908480389
constant,G13_Em,EfEmxalpha,0.000955489185152399
constant,G13_Em,EfEmxlogL,0.0023097424054752975
constant,G13_Em,EfEmxtdeg,0.0016159873663093467
constant,G13_Em,alphaxlogL,5.998003407871322e-06
constant,G13_Em,alphaxtdeg,0.0009732432100124887
constant,G13_Em,logLxtdeg,0.0020395929466647932
constant,G23_Em,VfxEfEm,0.03882128274610985
constant,G23_Em,Vfxalpha,0.0007384981644659051
constant,G23_Em,VfxlogL,0.002701203280751567
constant,G23_Em,Vfxtdeg,0.0009545206410805276
constant,G23_Em,EfEmxalpha,0.0015020381617490853
constant,G23_Em,EfEmxlogL,0.0031075570886269707
constant,G23_Em,EfEmxtdeg,0.0014858795256214776
constant,G23_Em,alphaxlogL,0.00036325042291663473
constant,G23_Em,alphaxtdeg,0.0004061836912076077
constant,G23_Em,logLxtdeg,0.0007905877210301789
constant,v12,VfxEfEm,0.01804219901623394
constant,v12,Vfxalpha,0.025619491281327518
constant,v12,VfxlogL,0.015311022758181442
constant,v12,Vfxtdeg,0.006345679852016006
constant,v12,EfEmxalpha,-0.008143833540942176
constant,v12,EfEmxlogL,0.016242200616631425
constant,v12,EfEmxtdeg,-0.0011450674213990958
constant,v12,alphaxlogL,0.007726027132904378
constant,v12,alphaxtdeg,0.0031575305276614965
constant,v12,logLxtdeg,0.01054892729585101
constant,v13,VfxEfEm,0.002890781997753833
constant,v13,Vfxalpha,0.00047197625372033016
constant,v13,VfxlogL,0.00088718258637005
constant,v13,Vfxtdeg,0.00021478178461644196
constant,v13,EfEmxalpha,0.004431242256148988
constant,v13,EfEmxlogL,0.01604858929212119
constant,v13,EfEmxtdeg,0.0019721670344641402
constant,v13,alphaxlogL,0.0020350952372855946
constant,v13,alphaxtdeg,0.0008837678610223183
constant,v13,logLxtdeg,0.0015387251835485179
constant,v23,VfxEfEm,0.0030985673264243285
constant,v23,Vfxalpha,0.0005066454533375828
constant,v23,VfxlogL,0.0006793609906877163
constant,v23,Vfxtdeg,0.00030812680641567267
constant,v23,EfEmxalpha,0.004387147362298109
constant,v23,EfEmxlogL,0.01606581983544303
constant,v23,EfEmxtdeg,0.0018788756777202119
constant,v23,alphaxlogL,0.002031002008049204
constant,v23,alphaxtdeg,0.000829215945154272
constant,v23,logLxtdeg,0.0014281011218483207
exponential,E1_Em,VfxEfEm,0.027417258616890372
exponential,E1_Em,Vfxalpha,0.00029564429065812156
exponential,E1_Em,VfxlogL,0.00010756096457295122
exponential,E1_Em,Vfxtdeg,-0.0009522812921504101
exponential,E1_Em,EfEmxalpha,0.0006136901338454916
exponential,E1_Em,EfEmxlogL,-5.448040121489489e-05
exponential,E1_Em,EfEmxtdeg,-0.0006945139360461053
exponential,E1_Em,alphaxlogL,0.0004625510667477935
exponential,E1_Em,alphaxtdeg,0.0001673772553367665
exponential,E1_Em,logLxtdeg,-0.00042658577016229933
exponential,E2_Em,VfxEfEm,0.028450332657692146
exponential,E2_Em,Vfxalpha,0.0007160818146033352
exponential,E2_Em,VfxlogL,0.0008817754056391545
exponential,E2_Em,Vfxtdeg,0.0010446589622175686
exponential,E2_Em,EfEmxalpha,7.897451792113078e-05
exponential,E2_Em,EfEmxlogL,-5.430988706262813e-05
exponential,E2_Em,EfEmxtdeg,-1.396801812538536e-06
exponential,E2_Em,alphaxlogL,0.0002070247131138431
exponential,E2_Em,alphaxtdeg,0.00025218089901859163
exponential,E2_Em,logLxtdeg,0.000917900404440074
exponential,E3_Em,VfxEfEm,0.05309008578122987
exponential,E3_Em,Vfxalpha,0.0010216066757429733
exponential,E3_Em,VfxlogL,0.00798114321219276
exponential,E3_Em,Vfxtdeg,0.0028387973269352875
exponential,E3_Em,EfEmxalpha,0.005744550994249257
exponential,E3_Em,EfEmxlogL,0.02887885982165314
exponential,E3_Em,EfEmxtdeg,0.0022408912687640605
exponential,E3_Em,alphaxlogL,0.0021801826297941918
exponential,E3_Em,alphaxtdeg,0.0023332720292445616
exponential,E3_Em,logLxtdeg,0.003810237148613365
exponential,G12_Em,VfxEfEm,0.028852040801360973
exponential,G12_Em,Vfxalpha,0.000992603895761778
exponential,G12_Em,VfxlogL,0.00040519824274114213
exponential,G12_Em,Vfxtdeg,0.0007488883048293864
exponential,G12_Em,EfEmxalpha,0.0007887340287837932
exponential,G12_Em,EfEmxlogL,0.0001895909513644073
exponential,G12_Em,EfEmxtdeg,7.416956176298163e-05
exponential,G12_Em,alphaxlogL,5.84584359589399e-05
exponential,G12_Em,alphaxtdeg,5.361250527614165e-05
exponential,G12_Em,logLxtdeg,-0.0003032962674080909
exponential,G13_Em,VfxEfEm,0.03687500605066238
exponential,G13_Em,Vfxalpha,0.0007554436351740537
exponential,G13_Em,VfxlogL,0.0006796705433589454
exponential,G13_Em,Vfxtdeg,0.0007334408135804714
exponential,G13_Em,EfEmxalpha,0.0022431516392403053
exponential,G13_Em,EfEmxlogL,0.003098423806417516
exponential,G13_Em,EfEmxtdeg,0.00220793024577805
exponential,G13_Em,alphaxlogL,0.0008725088901882648
exponential,G13_Em,alphaxtdeg,0.0012259690043615419
exponential,G13_Em,logLxtdeg,0.0014073547726968618
exponential,G23_Em,VfxEfEm,0.038447695028359985
exponential,G23_Em,Vfxalpha,0.0026145137758855305
exponential,G23_Em,VfxlogL,0.0019334179410314674
exponential,G23_Em,Vfxtdeg,0.0028250520781512656
exponential,G23_Em,EfEmxalpha,0.0015760276217427157
exponential,G23_Em,EfEmxlogL,0.002527580097345605
exponential,G23_Em,EfEmxtdeg,0.0014980760558077144
exponential,G23_Em,alphaxlogL,0.000693629458103986
