dist,target,factor,S1,S1_lo,S1_hi,ST,ST_lo,ST_hi
constant,E1_Em,Vf,0.7852344320468622,0.7672551802543773,0.8016416696342544,0.8148747919759124,0.8001018455902944,0.8293487998384803
constant,E1_Em,EfEm,0.18091977105187473,0.1717532767641717,0.19246053121652526,0.20957553546430266,0.20211199716178632,0.21743114425850146
constant,E1_Em,alpha,0.0020267718339711596,0.0006522299189077697,0.0036512948650605456,0.00328245518629113,0.003159252457217221,0.0033959425058047842
constant,E1_Em,logL,0.0008687754758113602,-2.257170653135686e-05,0.0018487378786086349,0.0019902801780758007,0.0019224333930364644,0.0020546666980978357
constant,E1_Em,tdeg,0.0006991458187292797,-5.038748106223744e-05,0.0015324710485739156,0.0014681015309876905,0.0014049184929982035,0.0015449101616108424
constant,E2_Em,Vf,0.7838513087934579,0.7670591538027209,0.8027644833479832,0.8125021156860075,0.796712143197678,0.8278794533067918
constant,E2_Em,EfEm,0.18335894620317006,0.17333164716034508,0.19228518325740615,0.21183992568822174,0.20502715862916665,0.21853107474338368
constant,E2_Em,alpha,0.0013879997323311003,0.00019130544202275904,0.002599126827554987,0.0025873447056944995,0.0025019379375717608,0.0026729516726673053
constant,E2_Em,logL,0.0008170416328555555,-0.0001223931650318855,0.001798581130346302,0.0017940323182360138,0.0017245730311219506,0.0018720863205804487
constant,E2_Em,tdeg,0.0009075162832700378,0.00015159788862379443,0.00173741999845739,0.0014887619979729904,0.0014147551181784715,0.0015631742579962744
constant,E3_Em,Vf,0.3345476628249463,0.3203935765937179,0.3459817547803696,0.4098680227599269,0.3976936929416091,0.4221300517154118
constant,E3_Em,EfEm,0.38190518877250484,0.36791587013663596,0.39577783128706184,0.49668472875777925,0.48041562479352334,0.5141475751932743
constant,E3_Em,alpha,0.017783037070407775,0.014043725606974875,0.021402295440101225,0.02959204129204749,0.02842689808662408,0.03085518327395291
constant,E3_Em,logL,0.12729144300281742,0.11873374964351774,0.13644534294696747,0.19155688411046662,0.18446976856832206,0.19845190504723026
constant,E3_Em,tdeg,0.005471350636215933,0.003319488494897747,0.007520238869036919,0.0095254857982388,0.009098113338531163,0.009959019202541549
constant,G12_Em,Vf,0.8257747136521442,0.8060108729957743,0.8457738797780298,0.8560487906438822,0.8404951128489587,0.8716511226918596
constant,G12_Em,EfEm,0.1397082449819734,0.13115353007007394,0.14857872572293482,0.16900053468292747,0.16243924957552408,0.17559325477060386
constant,G12_Em,alpha,0.0016191634510005555,0.0005755490535042694,0.002768453000205115,0.003150708718009102,0.0030384959118738017,0.003269221388045439
constant,G12_Em,logL,0.0006389413405368992,-0.00039685043036554336,0.001677161701579508,0.0018357668692005617,0.001772059279867057,0.0019084276225031593
constant,G12_Em,tdeg,0.0005198241594956868,-0.00048302197845431603,0.0014190714699889586,0.001926707377972839,0.0018489796634706963,0.0020129162604827907
constant,G13_Em,Vf,0.720561439189658,0.7036827707051462,0.737000976377863,0.7638320331414021,0.7485955592404517,0.779707470616284
constant,G13_Em,EfEm,0.21658134084503405,0.20590297055555234,0.22739307948692886,0.2594867514653297,0.2496252030291493,0.2690480599951141
constant,G13_Em,alpha,0.0036478589151731616,0.0019115773215055672,0.005584008446122526,0.005603148338162517,0.005430552701222588,0.005810945357684758
constant,G13_Em,logL,0.008229268564424545,0.0057878170606656685,0.010599342649364624,0.014063751862161907,0.013512658617313161,0.014668137948693082
constant,G13_Em,tdeg,0.003111311012827366,0.0012806740579664815,0.0047034283192095815,0.006526673537478382,0.006289881054174838,0.006809558953242147
constant,G23_Em,Vf,0.7167293699454859,0.6993683548602982,0.7344412710726977,0.7599948537565288,0.7429204748563616,0.7739421292596873
constant,G23_Em,EfEm,0.22099460719767794,0.21101185409483592,0.23161346366242294,0.263813884021318,0.2537132904812675,0.27229002142508474
constant,G23_Em,alpha,0.0026645526599727975,0.0012971386247413016,0.004158758140683686,0.004173979451678768,0.004055419240614887,0.004290455627270578
constant,G23_Em,logL,0.008453232122271177,0.005692412457146027,0.010888863943435098,0.01560167645518603,0.014983861951835065,0.016267252290969942
constant,G23_Em,tdeg,0.0032494861919004168,0.001552799811347044,0.005113979060640272,0.006066948522929631,0.005830693639482062,0.006289108816842384
constant,v12,Vf,0.09847689862636629,0.09041569856766607,0.10695195929171758,0.149223759096245,0.14401214712208818,0.15467955340890013
