Vf,EfEm,target,factor,S1,ST
0.1,12.0,E1_Em,alpha,0.3060580943239546,0.6101925239699612
0.1,12.0,E1_Em,logL,0.21605014575401366,0.46557200187057857
0.1,12.0,E1_Em,tdeg,0.08455970741664218,0.40226241114992534
0.1,12.0,E2_Em,alpha,0.38805287747628536,0.6831421057604915
0.1,12.0,E2_Em,logL,0.11596795893047954,0.3013173264141107
0.1,12.0,E2_Em,tdeg,0.15608512059215052,0.4638369368998161
0.1,12.0,E3_Em,alpha,0.07030264506034806,0.11454752383570192
0.1,12.0,E3_Em,logL,0.7597340523900783,0.8121773557120328
0.1,12.0,E3_Em,tdeg,0.10593248288092261,0.15407338254778508
0.1,12.0,G12_Em,alpha,0.37929505696108573,0.6402639029433934
0.1,12.0,G12_Em,logL,0.2432159984010797,0.522778892352969
0.1,12.0,G12_Em,tdeg,0.05612159752166998,0.24786132294090263
0.1,12.0,G13_Em,alpha,0.3850974791123449,0.5855722243342515
0.1,12.0,G13_Em,logL,0.12908786401397362,0.28132987213442184
0.1,12.0,G13_Em,tdeg,0.217616954740873,0.4572717541800687
0.1,12.0,G23_Em,alpha,0.4745937736133835,0.6657810520721872
0.1,12.0,G23_Em,logL,0.04634082867554153,0.20863194192681384
0.1,12.0,G23_Em,tdeg,0.22429693274324009,0.4536988384117367
0.1,12.0,v12,alpha,0.0060826326166815055,0.06010415780946127
0.1,12.0,v12,logL,0.6900839875363334,0.7702677343209869
0.1,12.0,v12,tdeg,0.21487746981916606,0.2734461881582626
0.1,12.0,v13,alpha,0.05830986606831864,0.09463338631947688
0.1,12.0,v13,logL,0.7464870991346382,0.7936516247646523
0.1,12.0,v13,tdeg,0.14100964769935936,0.17561917781756137
0.1,12.0,v23,alpha,0.06158445479746146,0.09556118333336258
0.1,12.0,v23,logL,0.7537937110472326,0.7974109392878779
0.1,12.0,v23,tdeg,0.13342679977501884,0.16889774150830472
0.2,28.0,E1_Em,alpha,0.4880698493764829,0.6875626768396905
0.2,28.0,E1_Em,logL,0.15598347821828668,0.3073323314685074
0.2,28.0,E1_Em,tdeg,0.09892581636837665,0.33274256140940617
0.2,28.0,E2_Em,alpha,0.44605088566557094,0.6417169528519748
0.2,28.0,E2_Em,logL,0.07335356649732536,0.22352196454108963
0.2,28.0,E2_Em,tdeg,0.265294466126713,0.39820283710022786
0.2,28.0,E3_Em,alpha,0.08853349148799007,0.10412742427437796
0.2,28.0,E3_Em,logL,0.8216363629692809,0.8515474844526135
0.2,28.0,E3_Em,tdeg,0.054169958588930256,0.08623089569858611
0.2,28.0,G12_Em,alpha,0.2536964447095282,0.49564943079065116
0.2,28.0,G12_Em,logL,0.1856257002466529,0.37879953763149665
0.2,28.0,G12_Em,tdeg,0.26682076804555244,0.513760065033462
0.2,28.0,G13_Em,alpha,0.23304784751003477,0.3695979485824108
0.2,28.0,G13_Em,logL,0.38184258229967094,0.5133105681189716
0.2,28.0,G13_Em,tdeg,0.1966589492996051,0.3615628845662189
0.2,28.0,G23_Em,alpha,0.23096505351835744,0.31871667893270206
0.2,28.0,G23_Em,logL,0.369025976689057,0.48865093309766594
0.2,28.0,G23_Em,tdeg,0.25410867492713335,0.3750370940253045
0.2,28.0,v12,alpha,0.047651114759515154,0.08985062551282905
0.2,28.0,v12,logL,0.6502076158176997,0.711303724121529
0.2,28.0,v12,tdeg,0.23185400590582134,0.28469253338152295
0.2,28.0,v13,alpha,0.07334081663736643,0.09262974201210675
0.2,28.0,v13,logL,0.7966845661454878,0.8219911802229687
0.2,28.0,v13,tdeg,0.10090141612304966,0.12096311287257211
0.2,28.0,v23,alpha,0.07419750111450259,0.09067918324163926
0.2,28.0,v23,logL,0.7985392358062816,0.8237042230035247
0.2,28.0,v23,tdeg,0.09691744253709508,0.11964577865177
0.3,48.0,E1_Em,alpha,0.38317730551153595,0.6492755080262123
0.3,48.0,E1_Em,logL,0.1279046300963091,0.32068785637552294
0.3,48.0,E1_Em,tdeg,0.15389590533580294,0.4280737804767696
0.3,48.0,E2_Em,alpha,0.360572639041819,0.5815362170987388
0.3,48.0,E2_Em,logL,0.16604321105335818,0.3443117031244511
0.3,48.0,E2_Em,tdeg,0.18261836457093952,0.4131476744890912
0.3,48.0,E3_Em,alpha,0.10414424650271348,0.12190600732534038
0.3,48.0,E3_Em,logL,0.8165519361847342,0.8405849369018712
0.3,48.0,E3_Em,tdeg,0.044411616875390934,0.07521571873144649
0.3,48.0,G12_Em,alpha,0.2934836600175162,0.5582934172654717
0.3,48.0,G12_Em,logL,0.13464914000664738,0.3489074326081036
0.3,48.0,G12_Em,tdeg,0.25647373122824224,0.46176364115466617
0.3,48.0,G13_Em,alpha,0.1472421789558904,0.20553909110454233
0.3,48.0,G13_Em,logL,0.542659583015599,0.607627934064219
0.3,48.0,G13_Em,tdeg,0.2119032671594619,0.30492417319209514
0.3,48.0,G23_Em,alpha,0.12686481276186562,0.18026088108643645
0.3,48.0,G23_Em,logL,0.5629142565240443,0.6382554264770368
0.3,48.0,G23_Em,tdeg,0.21156918686694381,0.2915746486145856
0.3,48.0,v12,alpha,0.3553210518098263,0.4471848936545069
0.3,48.0,v12,logL,0.2773207515566547,0.3680427097971156
0.3,48.0,v12,tdeg,0.22819217639788392,0.3405343892231849
0.3,48.0,v13,alpha,0.07764998307082464,0.10897838952223948
0.3,48.0,v13,logL,0.7762520881419842,0.8093052857582599
0.3,48.0,v13,tdeg,0.10245661662323366,0.1293595571960011
0.3,48.0,v23,alpha,0.06989726702188251,0.10523098458825236
0.3,48.0,v23,logL,0.7726882443276915,0.8074831475116729
0.3,48.0,v23,tdeg,0.1105088682725762,0.1375754964556852
