dist,target,factor,S1_exact,S1_saltelli,ST_exact,ST_saltelli
constant,E1_Em,Vf,0.7601015679233577,0.7608258255879363,0.800850726715455,0.8009993446971935
constant,E1_Em,EfEm,0.19610339899197332,0.19556245579903972,0.23588132101677173,0.23550630823607988
constant,E1_Em,alpha,0.0012634550681704852,0.00123728413113037,0.0029315616671869993,0.0029593613642128935
constant,E1_Em,logL,0.0005478737700505629,0.00019694517220063054,0.0017471378590084852,0.0017569101680178468
constant,E1_Em,tdeg,0.0003370849819616256,0.00032440443117268174,0.0017118631977380838,0.0017152631708327746
constant,E2_Em,Vf,0.7585069668618759,0.7587436287904544,0.7985632970036923,0.7987680637340608
constant,E2_Em,EfEm,0.19874691130576702,0.19841065958436546,0.23801196399732605,0.23807137572446518
constant,E2_Em,alpha,0.0008797008086892556,0.0008872484714399479,0.0023067010392613385,0.0023201287328013204
constant,E2_Em,logL,0.0005733873346629668,0.0006054747185223438,0.0017958585203748934,0.001788552502991249
constant,E2_Em,tdeg,0.00029592019913143365,0.00015431296185019341,0.0015819857979639806,0.0015928357083201078
constant,E3_Em,Vf,0.3301680207149235,0.33127988378714335,0.4248688660695653,0.4244718093711203
constant,E3_Em,EfEm,0.36814072928178015,0.3673086960769064,0.5037744145412844,0.5045712808420949
constant,E3_Em,alpha,0.015735056271584596,0.015104264059922403,0.027922125204054238,0.027877433649459247
constant,E3_Em,logL,0.12376226538602557,0.12443821065659155,0.19977910979290447,0.19891468919378374
constant,E3_Em,tdeg,0.005154559204733909,0.004912199854783178,0.010974888783865877,0.011007860780586848
constant,G12_Em,Vf,0.8001725216289166,0.8008111057512204,0.8418629949044434,0.8422360009905931
constant,G12_Em,EfEm,0.15484429077153614,0.154277818395387,0.19568562992750083,0.19522705997409048
constant,G12_Em,alpha,0.0011482689429684744,0.0009815259071835774,0.0030339203782429047,0.00305403194630756
constant,G12_Em,logL,0.00031401121435854686,-3.3419720153931944e-05,0.0016800308155356936,0.0016907827743925328
constant,G12_Em,tdeg,0.0005744629172838395,0.0003804268651815333,0.0020624810223420775,0.002072180984839439
constant,G13_Em,Vf,0.6925465339304363,0.6934571537144142,0.7495568689298077,0.7495720362476719
constant,G13_Em,EfEm,0.23035213150548528,0.22991277710582206,0.28781057899619966,0.28785243081002276
constant,G13_Em,alpha,0.002472264850384749,0.0024808108356910424,0.004793281067345889,0.00479154407751754
constant,G13_Em,logL,0.009002970545272913,0.008677482466013955,0.0165437323327996,0.016580582595713534
constant,G13_Em,tdeg,0.0028967727230206895,0.003381847713362497,0.0070633838445964825,0.0071197024559564665
constant,G23_Em,Vf,0.6886028540036534,0.6885556512496652,0.745986482912842,0.7461131446673357
constant,G23_Em,EfEm,0.23398510252467838,0.23327784087551068,0.2911172692758799,0.29158141461799775
constant,G23_Em,alpha,0.0018613545785846723,0.0016915465305529847,0.0034423166515733516,0.0034831467974469196
constant,G23_Em,logL,0.009572513759628263,0.009559608680898496,0.019049403085083516,0.01921530630341049
constant,G23_Em,tdeg,0.002834475858150396,0.0024850712743231455,0.006578531775627061,0.006659239871016817
constant,v12,Vf,0.10100759042114284,0.10118614674770156,0.17062424952740085,0.17103447118832715
constant,v12,EfEm,0.519676723592365,0.5206528116247386,0.5686139257383135,0.5696142198911447
constant,v12,alpha,0.015861431389307748,0.014459729756744425,0.06468410907743605,0.06499382792211027
constant,v12,logL,0.18961511081530627,0.1900865306847147,0.2572755448054961,0.25808254718651763
constant,v12,tdeg,0.054422106415795216,0.05510927482593837,0.07961213405899081,0.07973332485511415
constant,v13,Vf,0.16668989726826056,0.1663861748112401,0.17474019313598077,0.17488484178884775
