distribution,model,target,cv_r2,cv_mape
constant,Gaussian process,E1_Em,0.9998193857035591,0.131434217581023
constant,Gaussian process,E2_Em,0.9998493430465226,0.12359565592605952
constant,Gaussian process,E3_Em,0.9997749828929205,0.3979831064460756
constant,Gaussian process,G12_Em,0.9998323675628811,0.12316990014795434
constant,Gaussian process,G13_Em,0.9997700985611754,0.1792020779096226
constant,Gaussian process,G23_Em,0.9997847472060037,0.16675993839378553
constant,Gaussian process,v12,0.9994809520777569,0.06997589757177405
constant,Gaussian process,v13,0.9999220438389278,0.17159476092647405
constant,Gaussian process,v23,0.9999166150652433,0.17101792596769144
constant,Polynomial (deg 4),E1_Em,0.9986295771352116,0.47986562394368804
constant,Polynomial (deg 4),E2_Em,0.9986526259024073,0.4644312870201606
constant,Polynomial (deg 4),E3_Em,0.9996381549944868,0.6513223870453916
constant,Polynomial (deg 4),G12_Em,0.9987371360886759,0.4376916682660338
constant,Polynomial (deg 4),G13_Em,0.9982037236857936,0.6601927488041529
constant,Polynomial (deg 4),G23_Em,0.9984489266805154,0.6254730810965862
constant,Polynomial (deg 4),v12,0.9896871954247249,0.3946902809394032
constant,Polynomial (deg 4),v13,0.999492892401118,0.5541073091660285
constant,Polynomial (deg 4),v23,0.9993593766694364,0.6239662256942845
exponential,Gaussian process,E1_Em,0.999742496369862,0.1447055324129631
exponential,Gaussian process,E2_Em,0.9997351070359354,0.1564455179144108
exponential,Gaussian process,E3_Em,0.9994030350591465,0.4572139000685683
exponential,Gaussian process,G12_Em,0.9997447506396642,0.14752655466841783
exponential,Gaussian process,G13_Em,0.9993761306411848,0.23665754134792025
exponential,Gaussian process,G23_Em,0.9996248765002594,0.21261555784021674
exponential,Gaussian process,v12,0.9987139940543054,0.10903810012937569
exponential,Gaussian process,v13,0.9996353136230427,0.3219208835662607
exponential,Gaussian process,v23,0.9996355167459386,0.32167508176083576
exponential,Polynomial (deg 4),E1_Em,0.9977942699649687,0.5626617219099063
exponential,Polynomial (deg 4),E2_Em,0.9979306600094384,0.544581908099192
exponential,Polynomial (deg 4),E3_Em,0.9899797791028055,2.21583452938179
exponential,Polynomial (deg 4),G12_Em,0.9970098047499448,0.6509804137446362
exponential,Polynomial (deg 4),G13_Em,0.9966334676984403,0.7618626902695484
exponential,Polynomial (deg 4),G23_Em,0.9968969849163722,0.7734496365534469
exponential,Polynomial (deg 4),v12,0.9625689867230129,0.7432189136906752
exponential,Polynomial (deg 4),v13,0.9930559619397034,2.2673206178501264
exponential,Polynomial (deg 4),v23,0.9926927539531933,2.3736769303729996
